,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
178,179,178.31,3.4,58,131,19,1,2355,22,85,0,21,0.0659,0.816,HIGH,1,1,Counterfeit,Counterfeit,0.5605821710671202,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,sms_0494,0.8869821710671202
179,180,79.99,3.9,3,176,32,2,2151,59,99,0,0,0.0654,0.8137,HIGH,1,1,Counterfeit,Counterfeit,0.5604445822863086,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,sms_0494,0.8859245822863085
180,181,113.71,1.9,87,155,22,4,3517,96,24,3,4,0.0653,0.8134,HIGH,1,1,Counterfeit,Counterfeit,0.5602647552347133,"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",sms_1070,0.8856247552347134
181,182,108.69,3.3,85,59,35,2,1303,45,60,3,12,0.0653,0.8133,HIGH,1,1,Counterfeit,Counterfeit,0.5597016076022573,"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",sms_1070,0.8850216076022573
182,183,143.5,2.2,31,144,28,3,4340,326,37,3,3,0.0653,0.8132,HIGH,1,1,Counterfeit,Counterfeit,0.5587349646215269,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",sms_1035,0.884014964621527
183,184,128.46,2.8,48,130,35,4,4214,278,45,2,14,0.0652,0.8129,HIGH,1,1,Counterfeit,Counterfeit,0.5579666597295522,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",sms_1035,0.8831266597295522
184,185,187.77,3.4,83,161,43,1,4983,337,65,2,15,0.0651,0.8125,HIGH,1,1,Counterfeit,Counterfeit,0.5578594818000959,500 free text msgs. Just text ok to 80488 and we'll credit your account,sms_0867,0.8828594818000959
185,186,115.5,3.4,25,79,39,3,4955,257,77,3,6,0.0651,0.8124,HIGH,1,1,Counterfeit,Counterfeit,0.5577523038706397,500 free text msgs. Just text ok to 80488 and we'll credit your account,sms_0867,0.8827123038706397
186,187,132.69,1.5,40,145,17,2,2960,61,83,3,2,0.0646,0.8099,HIGH,1,1,Counterfeit,Counterfeit,0.5559961403592696,500 free text msgs. Just text ok to 80488 and we'll credit your account,sms_0867,0.8799561403592696
187,188,141.69,3.2,69,106,26,4,4862,322,78,2,1,0.0644,0.8088,HIGH,1,1,Counterfeit,Counterfeit,0.5541965824904808,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,sms_1244,0.8777165824904808
188,189,184.51,2.7,6,61,15,2,599,9,8,1,19,0.0642,0.808,HIGH,1,1,Counterfeit,Counterfeit,0.553447021363258,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,sms_1244,0.876647021363258
189,190,187.99,3.4,14,130,15,1,3341,204,67,2,8,0.0641,0.8074,HIGH,1,1,Counterfeit,Counterfeit,0.553109958955936,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",sms_0563,0.876069958955936
190,191,129.41,1.1,91,170,44,1,3785,191,49,0,12,0.0641,0.8073,HIGH,1,1,Counterfeit,Counterfeit,0.5525368067587255,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",sms_0563,0.8754568067587256
191,192,99.55,3.9,7,188,18,2,1747,136,10,3,11,0.0641,0.8073,HIGH,1,1,Counterfeit,Counterfeit,0.5516882164733118,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",sms_0675,0.8746082164733118
192,193,140.96,1.9,7,183,42,3,3167,212,64,0,9,0.064,0.8069,HIGH,1,1,Counterfeit,Counterfeit,0.5505481222341592,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",sms_0675,0.8733081222341592
193,194,148.64,2.2,5,57,33,3,395,10,18,3,2,0.0639,0.8067,HIGH,1,1,Counterfeit,Counterfeit,0.5482784501742689,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,sms_0542,0.8709584501742689
194,195,141.6,2.8,63,110,39,2,1293,30,26,1,4,0.0638,0.806,HIGH,1,1,Counterfeit,Counterfeit,0.5460087781143785,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,sms_0542,0.8684087781143786
195,196,119.1,3.9,97,113,17,3,4971,400,33,2,3,0.0638,0.8059,HIGH,1,1,Counterfeit,Counterfeit,0.5449253038332088,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,sms_0542,0.8672853038332088
196,197,133.86,3.6,95,101,29,1,204,2,0,4,13,0.0638,0.8059,HIGH,1,1,Counterfeit,Counterfeit,0.5439059483508888,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueåÁC C RingtoneåÁ,sms_1141,0.8662659483508888
197,198,156.46,1.7,83,58,36,2,4281,71,90,1,22,0.0636,0.805,HIGH,1,1,Counterfeit,Counterfeit,0.5429440094405262,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueåÁC C RingtoneåÁ,sms_1141,0.8649440094405263
198,199,166.79,3.0,97,198,15,4,4233,95,91,4,13,0.0636,0.805,HIGH,1,1,Counterfeit,Counterfeit,0.5420075890065892,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",sms_0863,0.8640075890065892
199,200,155.51,3.1,49,179,38,1,1139,69,2,1,2,0.0635,0.8048,HIGH,1,1,Counterfeit,Counterfeit,0.5381909052084668,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",sms_0863,0.8601109052084668
200,201,136.23,2.5,88,129,24,4,1016,68,2,1,17,0.0634,0.8043,HIGH,1,1,Counterfeit,Counterfeit,0.5306468217625748,FROM 88066 LOST å£12 HELP,sms_0268,0.8523668217625748
201,202,117.81,1.9,87,117,36,3,2275,107,50,2,19,0.0634,0.8043,HIGH,1,1,Counterfeit,Counterfeit,0.5244157050404614,FROM 88066 LOST å£12 HELP,sms_0268,0.8461357050404614
202,203,144.82,1.7,9,68,27,3,4977,138,46,1,0,0.0632,0.803,HIGH,1,1,Counterfeit,Counterfeit,0.5241867219127632,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,sms_0670,0.8453867219127632
203,204,183.1,3.5,80,191,23,3,3861,181,23,4,10,0.0629,0.8016,HIGH,1,1,Counterfeit,Counterfeit,0.523957738785065,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,sms_0670,0.844597738785065
204,205,129.18,2.4,95,88,24,1,1163,36,36,2,1,0.0628,0.8014,HIGH,1,1,Counterfeit,Counterfeit,0.5234538585521411,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,sms_0670,0.8440138585521411
205,206,95.56,3.9,11,50,21,4,4392,129,58,0,3,0.0628,0.8012,HIGH,1,1,Counterfeit,Counterfeit,0.5229270702271152,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,sms_0772,0.8434070702271153
206,207,186.64,3.2,43,198,28,3,4769,130,0,4,21,0.0628,0.8011,HIGH,1,1,Counterfeit,Counterfeit,0.5226358651186964,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,sms_0772,0.8430758651186965
207,208,184.53,1.5,82,119,26,3,1581,45,5,3,7,0.0626,0.8004,HIGH,1,1,Counterfeit,Counterfeit,0.5224624516185815,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,sms_0316,0.8426224516185815
208,209,90.3,4.0,29,82,23,1,164,6,0,4,11,0.0623,0.7987,HIGH,1,1,Counterfeit,Counterfeit,0.5212155390049305,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,sms_0316,0.8406955390049304
209,210,144.77,1.8,58,96,20,1,2649,129,12,4,15,0.0622,0.7984,HIGH,1,1,Counterfeit,Counterfeit,0.5184254714155713,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,sms_0110,0.8377854714155712
210,211,149.09,2.2,7,182,36,1,2826,135,10,1,19,0.0621,0.7977,HIGH,1,1,Counterfeit,Counterfeit,0.5160113170593504,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,sms_0110,0.8350913170593505
211,212,174.28,3.3,90,138,27,4,1337,68,61,3,1,0.0616,0.7956,HIGH,1,1,Counterfeit,Counterfeit,0.5156646854853908,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",sms_1182,0.8339046854853909
212,213,145.68,3.2,68,137,21,1,1813,74,2,3,4,0.0616,0.7955,HIGH,1,1,Counterfeit,Counterfeit,0.5153180539114313,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",sms_1182,0.8335180539114313
213,214,167.75,2.3,23,109,32,2,4201,175,38,1,14,0.0613,0.7942,HIGH,1,1,Counterfeit,Counterfeit,0.5084781963740618,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",sms_1182,0.8261581963740618
214,215,139.16,1.8,88,159,29,4,4361,149,7,0,12,0.0611,0.7933,HIGH,1,1,Counterfeit,Counterfeit,0.5008962558694453,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,sms_0059,0.8182162558694454
215,216,90.92,3.9,40,125,32,4,1004,47,17,0,11,0.0608,0.7916,HIGH,1,1,Counterfeit,Counterfeit,0.4949843115296674,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,sms_0059,0.8116243115296675
216,217,171.94,3.2,65,93,15,3,3555,155,89,0,2,0.06,0.7881,HIGH,1,1,Counterfeit,Counterfeit,0.4900075650421991,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,sms_0387,0.8052475650421991
217,218,163.71,3.8,23,105,27,2,1592,22,75,2,18,0.0593,0.7845,HIGH,1,1,Counterfeit,Counterfeit,0.4800223360581641,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,sms_0387,0.7938223360581641
218,219,119.78,4.0,35,78,34,4,3751,59,10,4,19,0.0559,0.7683,HIGH,1,1,Counterfeit,Counterfeit,0.4620235350796229,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,sms_0797,0.7693435350796229
219,220,172.43,3.9,74,52,27,4,4731,158,32,0,11,0.0509,0.7443,MEDIUM,1,1,Counterfeit,Counterfeit,0.4430370135092283,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,sms_0797,0.7407570135092283
220,221,68.9,4.9,8230,252,2,1,207,6,2,3,0,0.0223,0.6069,MEDIUM,1,0,Counterfeit,Legitimate,0.4173339919142361,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",sms_1086,0.6600939919142361
221,222,460.43,3.8,5562,251,2,1,10,0,0,1,6,0.0219,0.6051,MEDIUM,1,0,Counterfeit,Legitimate,0.3916309703192439,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",sms_1086,0.6336709703192439
222,223,492.81,3.6,2017,303,12,0,966,16,32,3,16,0.0182,0.5873,MEDIUM,1,0,Counterfeit,Legitimate,0.3774207325419306,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",sms_1086,0.6123407325419307
223,224,53.33,4.7,9018,880,1,1,3364,87,2,3,11,0.0171,0.582,MEDIUM,1,0,Counterfeit,Legitimate,0.3649006100319237,Finally the match heading towards draw as your prediction.,sms_1289,0.5977006100319238
224,225,494.84,3.6,8272,879,6,1,1723,10,22,1,13,0.0158,0.5757,MEDIUM,1,0,Counterfeit,Legitimate,0.3552226754029337,Finally the match heading towards draw as your prediction.,sms_1289,0.5855026754029338
225,226,407.27,3.7,6004,801,13,0,599,44,5,2,13,0.0132,0.5634,MEDIUM,1,0,Counterfeit,Legitimate,0.347321108199579,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,sms_1235,0.5726811081995791
226,227,485.59,3.6,4958,600,7,0,2132,178,37,3,1,0.0108,0.552,MEDIUM,1,0,Counterfeit,Legitimate,0.3164982727433183,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,sms_1235,0.5372982727433183
227,228,54.92,4.7,2480,214,9,1,1666,124,19,3,9,0.009,0.5431,MEDIUM,1,0,Counterfeit,Legitimate,0.2447446011211534,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),sms_1153,0.4619846011211534
228,229,84.61,3.7,620,854,10,0,1833,79,44,4,9,0.0072,0.5345,MEDIUM,1,0,Counterfeit,Legitimate,0.1781646170194057,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),sms_1153,0.3919646170194057
229,230,456.68,4.6,2490,308,1,0,4810,70,12,4,16,0.0071,0.534,MEDIUM,1,0,Counterfeit,Legitimate,0.1568543987213294,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),sms_1153,0.3704543987213294
230,231,87.87,3.7,2157,340,10,1,2777,260,68,1,13,0.0063,0.5303,MEDIUM,1,0,Counterfeit,Legitimate,0.1355441804232523,Surely result will offer:),sms_0879,0.3476641804232523
231,232,493.06,4.5,8995,602,3,1,4238,322,10,0,3,0.0053,0.5256,MEDIUM,1,0,Counterfeit,Legitimate,0.1145066768752947,Surely result will offer:),sms_0879,0.3247466768752947
232,233,424.08,3.7,762,245,4,1,1278,62,9,0,4,-0.0001,0.4997,LOW,0,0,Legitimate,Legitimate,0.0935187578273587,Which channel:-):-):):-).,sms_0424,0.2933987578273587
233,234,60.69,4.3,8705,886,6,0,2573,49,13,4,4,-0.0008,0.4964,LOW,0,0,Legitimate,Legitimate,0.0846087171119318,Which channel:-):-):):-).,sms_0424,0.2831687171119318
234,235,475.35,3.6,5440,989,11,1,2829,207,34,3,6,-0.0027,0.487,LOW,0,0,Legitimate,Legitimate,0.0841006787147727,Also andros ice etc etc,sms_0909,0.2789006787147727
235,236,298.79,4.9,6919,221,1,0,386,2,11,3,10,-0.0028,0.4865,LOW,0,0,Legitimate,Legitimate,0.0833625578232954,Also andros ice etc etc,sms_0909,0.2779625578232955
236,237,173.6,4.8,127,316,1,1,3119,196,12,4,8,-0.0032,0.4848,LOW,0,0,Legitimate,Legitimate,0.0821642719431818,No management puzzeles.,sms_0799,0.2760842719431818
237,238,159.6,4.7,7596,979,2,0,2971,292,6,3,12,-0.0035,0.4834,LOW,0,0,Legitimate,Legitimate,0.08103375879375,No management puzzeles.,sms_0799,0.27439375879375
238,239,496.72,3.7,5633,969,3,0,4882,150,71,0,15,-0.0038,0.482,LOW,0,0,Legitimate,Legitimate,0.0807165184125,No management puzzeles.,sms_0799,0.2735165184125
239,240,66.01,3.7,7752,661,10,1,3505,244,92,2,0,-0.0046,0.4781,LOW,0,0,Legitimate,Legitimate,0.08039927803125,Welp apparently he retired,sms_0377,0.27163927803125
240,241,56.48,3.7,5288,293,4,0,2489,84,38,3,0,-0.0057,0.4726,LOW,0,0,Legitimate,Legitimate,0.0801365948318181,Welp apparently he retired,sms_0377,0.2691765948318182
241,242,457.08,3.8,5807,894,2,0,1857,17,29,1,18,-0.0063,0.4701,LOW,0,0,Legitimate,Legitimate,0.079885846015909,And whenever you and i see we can still hook up too.,sms_0399,0.2679258460159091
242,243,427.48,4.8,2923,828,7,1,4476,446,84,3,7,-0.0079,0.4623,LOW,0,0,Legitimate,Legitimate,0.0794461573452966,And whenever you and i see we can still hook up too.,sms_0399,0.2643661573452966
243,244,441.9,3.5,8731,510,8,1,3753,6,12,2,15,-0.0086,0.4588,LOW,0,0,Legitimate,Legitimate,0.0788604696960498,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",sms_1024,0.2623804696960498
244,245,57.26,4.1,1408,586,4,1,3943,287,41,1,18,-0.0087,0.4582,LOW,0,0,Legitimate,Legitimate,0.0777308190354166,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",sms_1024,0.2610108190354167
245,246,143.65,4.6,1394,978,1,0,1332,68,12,1,10,-0.0092,0.456,LOW,0,0,Legitimate,Legitimate,0.0753772515991645,Thanx a lot 4 ur help!,sms_0356,0.2577772515991645
246,247,82.15,3.8,5681,653,1,0,4203,77,26,4,7,-0.0112,0.4465,LOW,0,0,Legitimate,Legitimate,0.0730875821999522,Thanx a lot 4 ur help!,sms_0356,0.2516875821999522
247,248,395.79,4.8,355,760,1,0,1870,14,46,2,18,-0.0113,0.4459,LOW,0,0,Legitimate,Legitimate,0.0719800264859784,Thanx a lot 4 ur help!,sms_0356,0.2503400264859785
248,249,302.75,3.5,2259,909,6,0,3935,161,83,4,12,-0.0114,0.4454,LOW,0,0,Legitimate,Legitimate,0.0708724707720047,It took Mr owl 3 licks,sms_1274,0.2490324707720048
249,250,76.81,4.6,413,839,4,0,833,67,23,3,12,-0.0118,0.4437,LOW,0,0,Legitimate,Legitimate,0.0693551546519915,It took Mr owl 3 licks,sms_1274,0.2468351546519915
250,251,234.15,3.9,335,591,13,0,275,22,9,4,10,-0.0122,0.4416,LOW,0,0,Legitimate,Legitimate,0.0677320939110648,2 and half years i missed your friendship:-),sms_0452,0.2443720939110648
251,252,465.88,4.8,1873,881,11,0,4605,55,91,1,12,-0.0122,0.4416,LOW,0,0,Legitimate,Legitimate,0.066319390813807,2 and half years i missed your friendship:-),sms_0452,0.242959390813807
252,253,386.65,3.8,5951,947,13,0,3515,290,75,4,22,-0.0141,0.4324,LOW,0,0,Legitimate,Legitimate,0.0650869942682654,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,sms_0681,0.2380469942682654
253,254,91.06,4.1,905,528,1,1,93,6,3,0,9,-0.0153,0.4268,LOW,0,0,Legitimate,Legitimate,0.0638746559915813,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,sms_0681,0.2345946559915813
254,255,65.52,3.7,7350,705,13,1,2686,96,43,1,23,-0.0154,0.4263,LOW,0,0,Legitimate,Legitimate,0.0627133751265348,"Sorry, I can't help you on this.",sms_1165,0.2332333751265348
255,256,376.79,4.8,6312,741,9,1,2350,206,76,4,12,-0.0163,0.4217,LOW,0,0,Legitimate,Legitimate,0.0615602363071165,"Sorry, I can't help you on this.",sms_1165,0.2302402363071165
256,257,72.98,3.5,7369,481,5,0,3445,210,26,1,11,-0.0164,0.4213,LOW,0,0,Legitimate,Legitimate,0.0607164952215728,"Sorry, I can't help you on this.",sms_1165,0.2292364952215728
257,258,287.37,4.8,346,906,2,0,4340,129,75,4,8,-0.0169,0.4192,LOW,0,0,Legitimate,Legitimate,0.0598727541360291,Hi :)finally i completed the course:),sms_0220,0.2275527541360291
258,259,66.87,4.5,7681,479,4,1,2556,177,46,2,14,-0.0169,0.419,LOW,0,0,Legitimate,Legitimate,0.0580806523150594,Hi :)finally i completed the course:),sms_0220,0.2256806523150594
259,260,267.19,3.8,364,497,4,0,2777,128,69,2,0,-0.017,0.4186,LOW,0,0,Legitimate,Legitimate,0.056004042273462,What time is ur flight tmr?,sms_0161,0.223444042273462
260,261,58.64,4.5,3910,474,7,0,581,55,7,0,15,-0.0171,0.4181,LOW,0,0,Legitimate,Legitimate,0.054721151303602,What time is ur flight tmr?,sms_0161,0.2219611513036021
261,262,110.13,3.7,1297,489,10,1,36,1,0,4,3,-0.0175,0.416,LOW,0,0,Legitimate,Legitimate,0.0541922934518928,Where's my boytoy? I miss you ... What happened?,sms_1150,0.2205922934518928
262,263,450.84,4.8,1350,540,7,0,1206,114,10,0,18,-0.0179,0.4142,LOW,0,0,Legitimate,Legitimate,0.0536104306719221,Where's my boytoy? I miss you ... What happened?,sms_1150,0.2192904306719221
263,264,52.24,3.9,5318,935,12,1,1112,56,42,3,12,-0.0186,0.411,LOW,0,0,Legitimate,Legitimate,0.052874853599993,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",sms_1186,0.217274853599993
264,265,92.67,4.0,9243,571,9,1,235,3,5,2,2,-0.0193,0.4075,LOW,0,0,Legitimate,Legitimate,0.052139276528064,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",sms_1186,0.215139276528064
265,266,406.62,3.8,4086,999,7,0,620,55,28,4,19,-0.0199,0.4046,LOW,0,0,Legitimate,Legitimate,0.0518171557885182,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",sms_1186,0.2136571557885182
266,267,53.08,4.1,7579,834,6,1,2933,262,26,0,13,-0.02,0.4041,LOW,0,0,Legitimate,Legitimate,0.0514950350489724,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,sms_0790,0.2131350350489724
267,268,489.95,4.9,5997,434,13,1,1845,92,79,1,17,-0.0206,0.4015,LOW,0,0,Legitimate,Legitimate,0.0510405372132296,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,sms_0790,0.2116405372132296
268,269,333.01,3.7,4519,613,13,0,3388,203,1,4,4,-0.0208,0.4002,LOW,0,0,Legitimate,Legitimate,0.0505403921029361,No..but heard abt tat..,sms_0467,0.2106203921029361
269,270,458.87,4.8,4580,968,4,1,4935,12,82,0,12,-0.0209,0.3997,LOW,0,0,Legitimate,Legitimate,0.0502355825958572,No..but heard abt tat..,sms_0467,0.2101155825958572
270,271,493.5,4.1,680,457,6,0,4915,298,20,4,15,-0.0219,0.3952,LOW,0,0,Legitimate,Legitimate,0.0501363895132145,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,sms_0803,0.2082163895132145
271,272,93.6,3.8,6346,906,3,1,2510,74,70,0,11,-0.0222,0.3938,LOW,0,0,Legitimate,Legitimate,0.0499071169018197,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,sms_0803,0.2074271169018197
272,273,105.64,5.0,8856,496,7,0,267,4,11,0,2,-0.0233,0.3883,LOW,0,0,Legitimate,Legitimate,0.0492442458612507,Holy living christ what is taking you so long,sms_0461,0.2045642458612508
273,274,130.3,4.6,710,323,6,1,838,31,28,1,0,-0.0239,0.3854,LOW,0,0,Legitimate,Legitimate,0.0485813748206818,Holy living christ what is taking you so long,sms_0461,0.2027413748206818
274,275,162.47,3.9,485,961,10,1,3900,242,86,2,2,-0.0241,0.3846,LOW,0,0,Legitimate,Legitimate,0.0485622620712228,Holy living christ what is taking you so long,sms_0461,0.2024022620712229
275,276,398.36,4.4,9785,981,8,0,4853,258,22,3,12,-0.0251,0.38,LOW,0,0,Legitimate,Legitimate,0.0485600903294247,\alright babe,sms_1134,0.2005600903294247
276,277,209.02,3.8,323,975,7,1,1553,92,36,2,4,-0.0254,0.3785,LOW,0,0,Legitimate,Legitimate,0.0477951989474693,\alright babe,sms_1134,0.1991951989474693
277,278,452.76,4.5,3411,907,12,1,3468,170,18,4,10,-0.0254,0.3784,LOW,0,0,Legitimate,Legitimate,0.0467306677068807,Do u hav any frnd by name ashwini in ur college?,sms_0666,0.1980906677068807
278,279,391.82,4.2,3301,333,13,0,514,38,3,2,17,-0.0273,0.3693,LOW,0,0,Legitimate,Legitimate,0.0460800027966202,Do u hav any frnd by name ashwini in ur college?,sms_0666,0.1938000027966202
279,280,117.77,4.9,9404,827,1,1,156,6,0,1,15,-0.0273,0.3691,LOW,0,0,Legitimate,Legitimate,0.045912181938409,"Me not waking up until 4 in the afternoon, sup",sms_0018,0.193552181938409
280,281,224.37,3.8,2093,281,6,1,1500,33,42,4,18,-0.0277,0.3671,LOW,0,0,Legitimate,Legitimate,0.045743507665552,"Me not waking up until 4 in the afternoon, sup",sms_0018,0.192583507665552
281,282,54.38,4.0,1308,855,4,1,3649,178,52,0,3,-0.0279,0.3663,LOW,0,0,Legitimate,Legitimate,0.0455715264109422,Reckon need to be in town by eightish to walk from * carpark.,sms_0849,0.1920915264109422
282,283,394.16,4.5,916,392,1,1,1798,130,78,4,20,-0.0279,0.3663,LOW,0,0,Legitimate,Legitimate,0.0453995451563324,Reckon need to be in town by eightish to walk from * carpark.,sms_0849,0.1919195451563324
283,284,482.59,4.8,3702,992,8,1,1381,123,42,0,13,-0.0287,0.3626,LOW,0,0,Legitimate,Legitimate,0.0449369831455681,Reckon need to be in town by eightish to walk from * carpark.,sms_0849,0.1899769831455681
284,285,296.54,4.2,6542,289,8,0,2521,233,60,3,2,-0.029,0.3611,LOW,0,0,Legitimate,Legitimate,0.0444587140669036,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),sms_1159,0.1888987140669036
285,286,99.1,3.6,4538,655,5,0,1710,7,81,2,21,-0.0292,0.3601,LOW,0,0,Legitimate,Legitimate,0.0442348831536656,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),sms_1159,0.1882748831536657
