text,actual_label,predicted_label,fraud_probability,ham_probability
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,1,1,0.99510807,0.0048919544
URGENT We are trying to contact you Last weekends draw shows u have won a å£1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,1,1,0.9949976,0.0050024414
I'm in class. Did you get my text.,0,0,0.013081436,0.9869185
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0,0,0.008950533,0.9910494
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1,1,0.9950393,0.0049607693
You have 1 new message. Please call 08715205273,1,1,0.9947442,0.005255779
U wake up already? Thanx 4 e tau sar piah it's quite nice.,0,0,0.0072444594,0.9927556
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0,0,0.13312888,0.8668711
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,0,0,0.0075995917,0.9924004
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",1,1,0.99427503,0.0057249377
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,1,0.9948709,0.0051291278
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,1,0.9951407,0.0048592705
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,1,1,0.9949934,0.0050066723
WHO ARE YOU SEEING?,0,0,0.013703489,0.98629653
Wife.how she knew the time of murder exactly,0,0,0.01194721,0.98805285
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,1,1,0.99510866,0.0048912927
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,1,1,0.9951369,0.0048630494
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1,1,0.994926,0.005073989
Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,0,0,0.008747187,0.99125284
Somebody set up a website where you can play hold em using eve online spacebucks,0,1,0.97969466,0.0203053
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,1,0.9951375,0.0048625027
"449050000301 You have won a å£2,000 price! To claim, call 09050000301.",1,1,0.9948543,0.005145754
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,1,1,0.9946936,0.005306401
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,1,1,0.99507385,0.004926121
PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,1,1,0.9950959,0.004904077
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,0,0,0.009353393,0.9906466
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,1,1,0.9952042,0.00479582
Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL,1,1,0.9951564,0.0048436397
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1,1,0.9938403,0.006159764
You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,1,1,0.9833145,0.016685462
Dear :-/ why you mood off. I cant drive so i brother to drive,0,0,0.008101731,0.9918983
"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1,1,0.9951083,0.004891627
Yeah it's jus rite...,0,0,0.007175326,0.9928247
"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",0,0,0.011576211,0.98842376
No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),0,0,0.13526061,0.8647394
Sorry da thangam.it's my mistake.,0,0,0.008288219,0.99171174
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 ",1,1,0.99459535,0.005404664
Rofl betta invest in some  anti aging products,0,0,0.035616253,0.9643837
Going on nothing great.bye,0,0,0.007987473,0.99201256
"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",1,1,0.99504155,0.0049584843
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,1,0.9950393,0.0049607526
88066 FROM 88066 LOST 3POUND HELP,1,1,0.9937634,0.006236635
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,1,0.99450845,0.005491595
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,1,1,0.9949195,0.0050805095
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0,0,0.014325067,0.9856749
Will Ì_ b going to esplanade fr home?,0,0,0.007824746,0.9921753
I'm working technical support :)voice process.networking field.,0,0,0.0148422485,0.9851577
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,1,1,0.9950525,0.004947486
"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",1,1,0.9911521,0.008847852
Is ur lecture over?,0,0,0.012021036,0.98797894
"yeah, that's what I was thinking",0,0,0.009118836,0.9908812
SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,1,1,0.99273324,0.0072667324
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",1,1,0.9951514,0.00484857
"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight""",0,0,0.023820445,0.9761796
Why you Dint come with us.,0,0,0.00819681,0.9918032
Do u knw dis no. &lt;#&gt; ?,0,0,0.010993105,0.9890069
"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ",0,0,0.008490516,0.99150944
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0,0,0.009335773,0.99066424
Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,1,1,0.984979,0.015020976
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",1,1,0.9927839,0.0072160396
I HAVE A DATE ON SUNDAY WITH WILL!!,0,0,0.056209225,0.9437908
Da is good good player.why he is unsold.,0,0,0.0111097,0.9888903
Urgent! Please call 09061213237 from a landline. å£5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,1,1,0.99518603,0.0048139836
Ok thanx...,0,0,0.007563738,0.99243623
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",1,1,0.9951822,0.004817796
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,1,1,0.9935363,0.006463692
But you were together so you should be thinkin about him,0,0,0.010672681,0.9893273
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,1,1,0.9947174,0.0052825715
"* Was really good to see you the other day dudette, been missing you!",0,0,0.0113387965,0.98866117
Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1,1,0.9944179,0.0055820527
"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1,1,0.99495596,0.0050440184
Excellent! Are you ready to moan and scream in ecstasy?,0,0,0.024294,0.975706
Gud ni8 dear..slp well..take care..swt dreams..Muah..,0,0,0.007843003,0.992157
Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,1,1,0.9950235,0.0049765287
"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0,0,0.013264823,0.9867352
Please CALL 08712402779 immediately as there is an urgent message waiting for you,1,1,0.9946021,0.005397912
Am not interested to do like that.,0,0,0.0076116268,0.9923883
Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,0,0,0.01589957,0.98410046
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1,1,0.9952106,0.0047894157
"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,1,0.9900648,0.009935255
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",1,1,0.9951957,0.004804285
Ok lor...,0,0,0.007438393,0.99256164
;-) ok. I feel like john lennon.,0,0,0.00843049,0.9915696
"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",1,1,0.99504316,0.004956871
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,0,0,0.013292887,0.9867071
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,1,1,0.99503773,0.004962304
Tell them the drug dealer's getting impatient,0,0,0.020242238,0.9797578
Noice. Text me when you're here,0,0,0.011557387,0.9884426
"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",1,1,0.99482524,0.005174734
Then mum's repent how?,0,0,0.012844555,0.98715544
Ugh just got outta class,0,0,0.008146992,0.99185306
Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,1,1,0.9950895,0.0049105855
"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0,0,0.011943389,0.98805666
FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1,1,0.9942782,0.005721752
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1,1,0.99465877,0.005341234
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,1,1,0.9949418,0.0050581573
"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though",0,0,0.008994776,0.9910053
Also remember to get dobby's bowl from your car,0,0,0.020745484,0.97925454
First answer my question.,0,0,0.014684295,0.9853157
No current and food here. I am alone also,0,0,0.008297671,0.9917024
Thats cool. i am a gentleman and will treat you with dignity and respect.,0,0,0.008813875,0.9911861
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1,1,0.99520963,0.0047903312
"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",1,1,0.9949462,0.005053825
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,1,0.99502546,0.0049745077
Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,1,1,0.99511355,0.0048864232
"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\""",1,1,0.980186,0.019814085
"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",1,1,0.99390477,0.0060951756
"I'll text carlos and let you know, hang on",0,0,0.01108173,0.98891824
"Latest News! Police station toilet stolen, cops have nothing to go on!",1,1,0.9533133,0.046686724
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,1,1,0.9946477,0.0053522494
Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,1,1,0.9950825,0.0049175005
Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,0,0,0.0112379035,0.9887621
I asked you to call him now ok,0,0,0.0097232815,0.9902767
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,1,0.9950245,0.0049755187
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1,1,0.99509,0.004909979
What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,1,1,0.9950176,0.0049824305
LOL ... Have you made plans for new years?,0,0,0.0073566134,0.9926434
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,1,1,0.9951192,0.0048808414
Thank god they are in bed!,0,0,0.017344346,0.98265564
Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,0,0,0.014989986,0.98500997
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",0,0,0.00851512,0.99148494
Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,0,0,0.0133061595,0.9866939
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,1,1,0.99507624,0.0049238163
Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,1,1,0.9947349,0.005265131
Can come my room but cannot come my house cos my house still messy... Haha...,0,0,0.0073284376,0.9926716
"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X",1,1,0.9951415,0.004858494
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1,0.99477047,0.0052295034
"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",1,1,0.99495244,0.0050476
Kinda. First one gets in at twelve! Aah. Speak tomo,0,0,0.008242254,0.9917577
Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out,1,1,0.99462247,0.005377501
No problem baby. Is this is a good time to talk? I called and left a message.,0,0,0.018027026,0.98197293
74355 XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC,1,1,0.99478346,0.0052165394
HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,0,1,0.9755786,0.024421409
"Goodmorning, today i am late for 1hr.",0,0,0.008971775,0.99102825
You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,1,1,0.99325067,0.0067492584
Sorry completely forgot * will pop em round this week if your still here?,0,0,0.010343673,0.9896563
"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",1,1,0.99498355,0.0050163968
YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,1,1,0.9944318,0.005568259
Boy you best get yo ass out here quick,0,0,0.01043678,0.9895633
URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,1,1,0.9950407,0.004959272
SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,1,1,0.9951303,0.004869702
Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,1,1,0.9949704,0.0050296187
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,0,0,0.0077877985,0.9922122
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,1,0.9947266,0.0052734087
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1,1,0.99505746,0.004942507
Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,0,0,0.0076565794,0.99234337
"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",1,1,0.9948714,0.0051286756
Did u fix the teeth?if not do it asap.ok take care.,0,0,0.0072181993,0.99278176
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,1,1,0.9944378,0.0055621783
Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,0,0,0.006799528,0.9932005
"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",1,1,0.99518174,0.0048182346
But that's on ebay it might be less elsewhere.,0,0,0.010709474,0.98929054
PRIVATE! Your 2003 Account Statement for 078,1,1,0.9930957,0.006904332
Que pases un buen tiempo or something like that,0,0,0.01326323,0.9867367
"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321.",1,1,0.9946398,0.005360168
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,1,0.9951379,0.0048621865
Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,0,0,0.4103451,0.58965486
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1,0.9947043,0.0052956874
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,1,1,0.9950794,0.004920612
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,0,0,0.006896734,0.99310327
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,1,0.9947465,0.005253476
Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,0,0,0.007419441,0.99258053
"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",1,1,0.9950079,0.004992168
"Great. I'm in church now, will holla when i get out",0,0,0.007639372,0.99236065
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1,1,0.99495405,0.005045929
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february",0,0,0.029067319,0.9709327
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",1,1,0.99490815,0.0050918115
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",1,1,0.99508923,0.0049108276
"If e timing can, then i go w u lor...",0,0,0.0069812248,0.9930188
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1,1,0.99505216,0.004947866
U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,0,0,0.0075876717,0.99241227
"I'd say that's a good sign but, well, you know my track record at reading women",0,0,0.014390071,0.98560995
Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,0,0,0.034772616,0.9652274
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",0,0,0.007723985,0.992276
Am slow in using biola's fne,0,0,0.008917585,0.99108243
Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,1,1,0.9942821,0.0057178903
I havent add Ì_ yet right.. ,0,0,0.007974083,0.9920259
GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,1,1,0.9950068,0.004993217
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,0,0,0.019488493,0.9805115
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",1,1,0.99510056,0.004899432
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",1,1,0.99493694,0.0050630723
I'm aight. Wat's happening on your side.,0,0,0.0077014826,0.99229854
"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",0,0,0.028987138,0.97101283
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0,0,0.007040459,0.99295956
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",0,0,0.0150384195,0.9849616
Were somewhere on Fredericksburg,0,0,0.013455793,0.9865442
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1,1,0.99486095,0.0051390897
Bognor it is! Should be splendid at this time of year.,0,0,0.0122033665,0.9877966
XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,1,1,0.9950158,0.004984166
"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",1,1,0.99459594,0.0054040803
WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1,1,0.9950991,0.004900862
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,1,1,0.9949757,0.0050243335
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O å£250 3 WANT å£800,1,1,0.9948102,0.005189752
Yes. I come to nyc for audiitions and am trying to relocate.,0,0,0.009306521,0.9906935
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1,1,0.9948372,0.0051627224
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,1,1,0.9944285,0.005571534
Yeah I'll try to scrounge something up,0,0,0.009365401,0.9906346
"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0,0,0.02826298,0.97173697
dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,1,1,0.9837446,0.016255395
Congrats kano..whr s the treat maga?,0,0,0.007397155,0.9926029
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1,1,0.99519676,0.004803236
Hey mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,0,0,0.022295007,0.977705
Am going to take bath ill place the key in window:-),0,0,0.008817021,0.99118304
I know you mood off today,0,0,0.010099007,0.989901
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1,1,0.99511707,0.0048829303
Me n him so funny...,0,0,0.0076991906,0.99230075
"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",1,1,0.9950134,0.0049865097
Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,0,0,0.011215524,0.98878443
Oooh I got plenty of those!,0,0,0.009794747,0.9902052
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0,0,0.007989966,0.99201
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,1,0.99494994,0.005050043
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,0,0,0.008730103,0.99126995
Dont think so. It turns off like randomlly within 5min of opening,0,0,0.009618238,0.9903818
"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec å£1.50ea. OTBox 731 LA1 7WS. )",1,1,0.9945785,0.0054215672
"K I'm leaving soon, be there a little after 9",0,0,0.007684338,0.99231565
Call from 08702490080 - tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,1,0.9950978,0.0049022296
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,1,0.99196553,0.008034422
**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,1,1,0.99504673,0.004953226
Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,0,0,0.043536935,0.9564631
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,0,0.023471586,0.97652847
