text,actual_label,predicted_label,fraud_probability,ham_probability
Or just do that 6times,0,0,0.00066080975,0.99933916
K I'll be there before 4.,0,0,0.00068680604,0.99931324
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0,0,0.0009991274,0.99900085
Dear we are going to our rubber place,0,0,0.00069445523,0.9993055
Fine. Do you remember me.,0,0,0.00067888206,0.9993211
I went to project centre,0,0,0.00075298717,0.9992471
Sorry for the delay. Yes masters,0,0,0.00067822926,0.9993218
I'm in school now n i'll be in da lab doing some stuff give me a call when Ì_ r done.,0,0,0.0006657772,0.99933416
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,1,1,0.9992324,0.0007675835
URGENT We are trying to contact you Last weekends draw shows u have won a å£1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,1,1,0.9992011,0.00079892605
I'm in class. Did you get my text.,0,0,0.0008013823,0.9991986
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0,0,0.0006834496,0.9993166
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1,1,0.999212,0.0007878983
You have 1 new message. Please call 08715205273,1,1,0.99917716,0.0008228301
U wake up already? Thanx 4 e tau sar piah it's quite nice.,0,0,0.0006457459,0.9993543
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0,0,0.0008578226,0.99914217
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,0,0,0.0007402847,0.99925965
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",1,1,0.99913365,0.0008664085
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,1,0.9991867,0.0008132766
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,1,0.9992118,0.00078821747
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,1,1,0.9992086,0.0007914112
WHO ARE YOU SEEING?,0,0,0.00075387344,0.9992461
Wife.how she knew the time of murder exactly,0,0,0.00073301553,0.99926704
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,1,1,0.9991961,0.0008039258
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,1,1,0.9992169,0.00078301295
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1,1,0.99918216,0.0008178011
Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,0,0,0.00065353146,0.99934644
Somebody set up a website where you can play hold em using eve online spacebucks,0,0,0.002286847,0.9977132
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,1,0.9992211,0.00077895663
"449050000301 You have won a å£2,000 price! To claim, call 09050000301.",1,1,0.9991934,0.00080663385
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,1,1,0.99917537,0.0008246597
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,1,1,0.99919623,0.0008037856
PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,1,1,0.99921644,0.0007835874
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,0,0,0.0006813315,0.9993187
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,1,1,0.9992151,0.0007848447
Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL,1,1,0.99923253,0.0007674759
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1,1,0.99907863,0.0009213124
You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,1,1,0.995837,0.004163037
Dear :-/ why you mood off. I cant drive so i brother to drive,0,0,0.0006959159,0.99930406
"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1,1,0.9992176,0.0007822985
Yeah it's jus rite...,0,0,0.0007326275,0.9992674
"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",0,0,0.0006928262,0.99930716
No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),0,0,0.0007303307,0.99926966
Sorry da thangam.it's my mistake.,0,0,0.000686022,0.99931395
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 ",1,1,0.99915576,0.00084421824
Rofl betta invest in some  anti aging products,0,0,0.0008914108,0.9991086
Going on nothing great.bye,0,0,0.00067100755,0.999329
"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",1,1,0.9991685,0.00083149533
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,1,0.9991967,0.0008033097
88066 FROM 88066 LOST 3POUND HELP,1,1,0.9990588,0.0009411653
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,1,0.9991511,0.00084883865
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,1,1,0.9991836,0.000816395
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0,0,0.00068955304,0.9993105
Will Ì_ b going to esplanade fr home?,0,0,0.00066835195,0.99933165
I'm working technical support :)voice process.networking field.,0,0,0.0006851674,0.9993148
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,1,1,0.999191,0.00080899935
"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",1,1,0.9980749,0.0019251253
Is ur lecture over?,0,0,0.0006865989,0.99931335
"yeah, that's what I was thinking",0,0,0.00076546666,0.99923456
SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,1,1,0.9989562,0.0010437499
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",1,1,0.999213,0.0007869371
"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight""",0,0,0.0009064077,0.99909365
Why you Dint come with us.,0,0,0.00067023933,0.9993298
Do u knw dis no. &lt;#&gt; ?,0,0,0.0007538103,0.99924624
"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ",0,0,0.0007079559,0.999292
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0,0,0.00067678397,0.99932325
Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,1,1,0.998444,0.0015560553
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",1,1,0.9989563,0.0010436928
I HAVE A DATE ON SUNDAY WITH WILL!!,0,0,0.0009650899,0.9990349
Da is good good player.why he is unsold.,0,0,0.00065724197,0.99934274
Urgent! Please call 09061213237 from a landline. å£5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,1,1,0.99920684,0.00079322065
Ok thanx...,0,0,0.0007426505,0.9992574
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",1,1,0.9992192,0.00078080787
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,1,1,0.9990119,0.0009880516
But you were together so you should be thinkin about him,0,0,0.00077461486,0.9992254
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,1,1,0.9991652,0.00083484914
"* Was really good to see you the other day dudette, been missing you!",0,0,0.000790068,0.9992099
Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1,1,0.9991493,0.0008506649
"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1,1,0.9991905,0.00080943643
Excellent! Are you ready to moan and scream in ecstasy?,0,0,0.0009385903,0.9990614
Gud ni8 dear..slp well..take care..swt dreams..Muah..,0,0,0.0007074669,0.9992925
Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,1,1,0.9992167,0.0007832933
"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0,0,0.00079856295,0.9992015
Please CALL 08712402779 immediately as there is an urgent message waiting for you,1,1,0.9991586,0.0008414076
Am not interested to do like that.,0,0,0.0007056563,0.9992943
Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,0,0,0.000848057,0.99915195
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1,1,0.99921095,0.0007890186
"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,1,0.9987048,0.0012952042
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",1,1,0.99921787,0.0007821733
Ok lor...,0,0,0.00075741677,0.99924266
;-) ok. I feel like john lennon.,0,0,0.00068288774,0.99931717
"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",1,1,0.999204,0.00079608115
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,0,0,0.00068078947,0.9993192
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,1,1,0.9991912,0.0008087665
Tell them the drug dealer's getting impatient,0,0,0.0009367361,0.9990633
Noice. Text me when you're here,0,0,0.0006991859,0.99930084
"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",1,1,0.9991959,0.00080415414
Then mum's repent how?,0,0,0.00076975353,0.99923027
Ugh just got outta class,0,0,0.0007769181,0.9992231
Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,1,1,0.9992255,0.00077446864
"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0,0,0.0007647725,0.9992353
FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1,1,0.999138,0.00086192373
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1,1,0.99917465,0.00082531327
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,1,1,0.9991866,0.00081345654
"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though",0,0,0.00066160754,0.9993383
Also remember to get dobby's bowl from your car,0,0,0.0008354432,0.9991646
First answer my question.,0,0,0.0007290825,0.999271
No current and food here. I am alone also,0,0,0.0006515119,0.99934846
Thats cool. i am a gentleman and will treat you with dignity and respect.,0,0,0.0006530614,0.9993469
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1,1,0.99921584,0.00078413304
"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",1,1,0.99920064,0.0007993943
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,1,0.9991672,0.0008328477
Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,1,1,0.999226,0.0007739806
"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\""",1,1,0.9984937,0.0015062712
"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",1,1,0.9990958,0.00090422714
"I'll text carlos and let you know, hang on",0,0,0.00071327575,0.9992867
"Latest News! Police station toilet stolen, cops have nothing to go on!",1,1,0.9985696,0.0014303254
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,1,1,0.99915564,0.00084439653
Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,1,1,0.9991991,0.00080090936
Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,0,0,0.0006961639,0.9993038
I asked you to call him now ok,0,0,0.0006824453,0.9993175
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,1,0.999193,0.0008069582
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1,1,0.9992085,0.00079148397
What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,1,1,0.9991916,0.0008084005
LOL ... Have you made plans for new years?,0,0,0.0006643688,0.9993356
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,1,1,0.99922025,0.0007797621
Thank god they are in bed!,0,0,0.0008397428,0.9991603
Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,0,0,0.00077584595,0.9992242
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",0,0,0.00073117786,0.99926883
Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,0,0,0.00070105004,0.99929893
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,1,1,0.99919313,0.00080692285
Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,1,1,0.99915946,0.00084051676
Can come my room but cannot come my house cos my house still messy... Haha...,0,0,0.00067674293,0.99932325
"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X",1,1,0.9992011,0.0007988582
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1,0.9991886,0.0008113377
"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",1,1,0.9991997,0.0008003822
Kinda. First one gets in at twelve! Aah. Speak tomo,0,0,0.0006626602,0.9993374
Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out,1,1,0.99916124,0.0008388015
No problem baby. Is this is a good time to talk? I called and left a message.,0,0,0.0007901648,0.99920976
74355 XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC,1,1,0.99916434,0.0008357192
HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,0,0,0.0007786067,0.9992213
"Goodmorning, today i am late for 1hr.",0,0,0.000691129,0.9993088
You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,1,1,0.99897814,0.0010218603
Sorry completely forgot * will pop em round this week if your still here?,0,0,0.00068306155,0.99931693
"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",1,1,0.99919266,0.0008072966
YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,1,1,0.9991468,0.0008531453
Boy you best get yo ass out here quick,0,0,0.0007898814,0.9992101
URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,1,1,0.99919695,0.00080301927
SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,1,1,0.9992113,0.0007886502
Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,1,1,0.99917585,0.00082415814
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,0,0,0.0006894538,0.9993105
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,1,0.9991543,0.00084562437
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1,1,0.9992079,0.00079208834
Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,0,0,0.000681262,0.9993187
"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",1,1,0.9991923,0.0008076514
Did u fix the teeth?if not do it asap.ok take care.,0,0,0.00066126336,0.9993387
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,1,1,0.99915934,0.0008406566
Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,0,0,0.00063359115,0.99936646
"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",1,1,0.9992175,0.00078245794
But that's on ebay it might be less elsewhere.,0,0,0.00068496104,0.999315
PRIVATE! Your 2003 Account Statement for 078,1,1,0.9989875,0.0010125026
Que pases un buen tiempo or something like that,0,0,0.00091390725,0.99908614
"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321.",1,1,0.9991855,0.0008145215
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,1,0.9992236,0.0007763977
Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,0,0,0.001055382,0.9989446
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,1,0.99917763,0.0008223824
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,1,1,0.9991893,0.0008106994
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,0,0,0.0006865476,0.9993135
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,1,0.99918085,0.0008191629
Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,0,0,0.0006783084,0.9993217
"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",1,1,0.9992016,0.0007984081
"Great. I'm in church now, will holla when i get out",0,0,0.0006729423,0.99932706
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1,1,0.9991678,0.00083217456
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february",0,0,0.0010200426,0.99898
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",1,1,0.99920386,0.0007961216
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",1,1,0.9992237,0.0007762967
"If e timing can, then i go w u lor...",0,0,0.00068255066,0.9993174
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1,1,0.99919695,0.00080305873
U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,0,0,0.00065570604,0.9993443
"I'd say that's a good sign but, well, you know my track record at reading women",0,0,0.0007451649,0.99925476
Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,0,0,0.0010615638,0.9989384
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",0,0,0.000684186,0.99931586
Am slow in using biola's fne,0,0,0.000725147,0.9992749
Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,1,1,0.99910444,0.0008954756
I havent add Ì_ yet right.. ,0,0,0.0007481028,0.9992519
GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,1,1,0.9992093,0.00079066376
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,0,0,0.0008341224,0.9991659
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",1,1,0.99922144,0.00077850645
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",1,1,0.99918896,0.0008110355
I'm aight. Wat's happening on your side.,0,0,0.00068636663,0.9993136
"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",0,0,0.0011729712,0.99882704
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0,0,0.0006788129,0.9993212
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",0,0,0.00079450663,0.9992055
Were somewhere on Fredericksburg,0,0,0.00082900043,0.999171
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1,1,0.9991879,0.00081216695
Bognor it is! Should be splendid at this time of year.,0,0,0.0007908504,0.9992092
XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,1,1,0.9992083,0.00079177297
"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",1,1,0.99917066,0.0008293596
WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1,1,0.9992205,0.0007794827
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,1,1,0.99920434,0.0007956514
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O å£250 3 WANT å£800,1,1,0.99914145,0.00085851684
Yes. I come to nyc for audiitions and am trying to relocate.,0,0,0.0006378976,0.9993622
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1,1,0.9991591,0.000840927
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,1,1,0.9991258,0.00087421364
Yeah I'll try to scrounge something up,0,0,0.00068311725,0.99931693
"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0,0,0.00082894677,0.99917114
dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,1,1,0.9983517,0.0016482834
Congrats kano..whr s the treat maga?,0,0,0.0006489961,0.99935097
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1,1,0.99920124,0.0007987992
Hey mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,0,0,0.0006708777,0.9993291
Am going to take bath ill place the key in window:-),0,0,0.0007070672,0.99929285
I know you mood off today,0,0,0.0007361538,0.9992638
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1,1,0.9991986,0.00080139266
Me n him so funny...,0,0,0.0007605181,0.99923944
"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",1,1,0.9991892,0.000810833
Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,0,0,0.0006852589,0.9993148
Oooh I got plenty of those!,0,0,0.0007175957,0.9992824
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0,0,0.00068503484,0.999315
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,1,0.99920505,0.0007949519
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,0,0,0.0007219145,0.9992781
Dont think so. It turns off like randomlly within 5min of opening,0,0,0.00069313135,0.9993069
"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec å£1.50ea. OTBox 731 LA1 7WS. )",1,1,0.9991315,0.000868554
